店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
力丸 炉ばた茶屋 旅籠,050-5485-6429,,大阪府,大阪市北区茶屋町,10-3,NU茶屋町1F,https://rikimarugrouphatago.gorp.jp/,True
手ごねつくね 串天婦羅 静岡おでん 個室居酒屋 多摩センター邸,050-5485-3811,,東京都,多摩市落合,1-8-1,ウィステリア9F,https://gjcv000.gorp.jp/,True
かに道楽 京都伏見店,050-5485-3116,,京都府,京都市伏見区竹田藁屋町,54,,https://douraku.co.jp/kansai/fushimi/,True
炉端焼き×おばんざい 五鱗 GORIN,050-5494-5451,,静岡県,藤枝市駅前,1-10-6,,https://nbyp600.gorp.jp/,True
サンマルコ 長岡京店,050-5486-4813,,京都府,長岡京市天神,1-5-27,,https://kan2902.gorp.jp/,True
和食・懐石 がんこ 三田の里,050-3503-1335,,兵庫県,三田市大原,149,,https://k026626.gorp.jp/,True
個室 活イカと炭火焼 九州料理 羽根屋 京都西院店,050-5492-4563,,京都府,京都市右京区西院東淳和院町,2-1,いのしし堂西院ビル3F,https://ke5y500.gorp.jp/,True
ダイナミックキッチン＆バー 響 横浜スカイビル店,045-594-8620,,神奈川県,横浜市西区高島,2-19-12,スカイビル28F,https://gdmh016.gorp.jp/,True
九州隠れ家個室ダイニング いちご屋太田川本店,050-5484-6404,,愛知県,東海市太田川町下浜田,1016,,https://nc51600.gorp.jp/,True
個室居酒屋 寿司 焼鳥 おでん 食べ放題 もてなしや 北千住駅前店,050-5484-8899,,東京都,足立区千住,2-62-18,2F,https://ghzm005.gorp.jp/,True
Mia Angela 長町南,050-5489-2045,,宮城県,仙台市太白区長町,7-24-26,,https://t035605.gorp.jp/,True
幸せの焼肉食べ放題 かみむら牧場 福重拾六町店,050-2030-6487,,福岡県,福岡市西区拾六町,1-3-15,,,False
一休庵,050-5494-6118,,山梨県,甲州市塩山小屋敷,2289-2,,https://nbza500.gorp.jp/,True
レストラン＆バー　ラ・ベランダ　プレミア,06-4397-4633,,大阪府,大阪市北区曾根崎,2-8-32,3F,https://r041812.gorp.jp/,True
あやふ野,050-5486-7926,,新潟県,糸魚川市本町,2-10,,https://ayafuya-itoigawa.gorp.jp/,True
島唄ライブ居酒屋 ちょんちょん,050-5485-8910,,沖縄県,那覇市牧志,2-3-20,アーバンコアビル101号,https://f379900.gorp.jp/,True
個室居酒屋 くいもの屋わん 鴻巣東口駅前店,050-5485-9752,,埼玉県,鴻巣市本町,4-3-28,LB鴻巣駅前ビル1F,https://wan-konosu.gorp.jp/,True
九州魂 いわき店,050-5488-0813,,福島県,いわき市平,3町目28-1,小松ビル1F,https://t078524.gorp.jp/,True
かに道楽 奈良橿原店,050-5485-8575,,奈良県,橿原市上品寺町,280-1,,https://douraku.co.jp/kansai/kashihara/,True
たこの壺,050-5484-1565,,新潟県,長岡市城内町,2-2-2,,https://r425506.gorp.jp/,True
赤から 函南店,050-5486-0493,,静岡県,田方郡函南町肥田蛇ケ橋,377-5,,https://akakara-kannami.gorp.jp/,True
ホテルJALシティ仙台 レストランジョリー,050-5489-1067,,宮城県,仙台市青葉区花京院,1-2-12,,https://t052203.gorp.jp/,True
創作居酒屋 串カツJIRO,050-5486-7004,,京都府,京田辺市田辺中央,1-3-5,,https://jiro26.gorp.jp/,True
三代目網元 魚鮮水産 浜田駅前店,050-5492-1958,,島根県,浜田市黒川町,4180,,https://y089221.gorp.jp/,True
レストラン ラ・ベランダ アパホテル広島駅前大橋,050-1809-4270,,広島県,広島市南区京橋町,2-26,アパホテル＜広島駅前大橋＞2F,https://y120303.gorp.jp/,True
KO－KU,050-5486-9815,,兵庫県,宝塚市湯本町,2-4,サウス宝塚弐番館2F,https://koku.gorp.jp/,True
馬刺しとおでん 個室居酒屋 咲くら ～SaKuRa～ 郡山駅前店,050-5488-1353,,福島県,郡山市駅前,2-3-8,エリート39ビル6F,https://ta7z300.gorp.jp/,True
海鮮居酒屋 魚平 鳥栖店,050-5488-2196,,佐賀県,鳥栖市京町,790-1,緒方ビル1F,https://fbmx300.gorp.jp/,True
KICHIRI 千里中央店,050-5485-3304,,大阪府,豊中市新千里東町,1-3-11,せんちゅうパル3F,https://k207350.gorp.jp/,True
食べ飲み放題全110種 ASIAN BISTRO 鈴 木場・東陽町本店,050-5487-0498,,東京都,江東区東陽,3-5-5,1F,https://gj4a500.gorp.jp/,True
KICHIRI 千里中央店,050-5485-3304,,大阪府,豊中市新千里東町,1-3-11,せんちゅうパル3F,https://k207350.gorp.jp/,True
藍屋 諏訪店,0570-035-025,,長野県,諏訪市大字四賀赤沼,1738-1,,https://nc1e000.gorp.jp/,True
食べ飲み放題全110種 ASIAN BISTRO 鈴 木場・東陽町本店,050-5487-0498,,東京都,江東区東陽,3-5-5,1F,https://gj4a500.gorp.jp/,True
完全個室 焼き鳥 飲み放題 居酒屋 地鶏坊主 大曽根駅前店,050-5494-8333,,愛知県,名古屋市東区矢田,1-3-1,Be-Z大曽根ビル2F,https://n169662.gorp.jp/,True
全席完全個室 大名古屋酒場喰海 三河安城店,050-5487-1740,,愛知県,安城市三河安城町,1-18-2,アスティ三河安城1F,https://n169635.gorp.jp/,True
僖ニ成ル食 京橋,050-5492-4108,,東京都,中央区京橋,2-7-8,FPG links KYOBASHI1F,https://a554518.gorp.jp/,True
金沢近江町市場 旬彩和食 口福（こうふく）,050-5485-1306,,石川県,金沢市青草町,88,近江町いちば館2F,https://r179100.gorp.jp/,True
焼肉御苑,050-5489-2747,,長野県,諏訪郡下諏訪町6,144-3,,https://nc7p900.gorp.jp/,True
鳥男,050-5484-2750,,滋賀県,野洲市北野,1-12-18,,https://kcf8000.gorp.jp/,True
大衆食堂 安べゑ 加古川駅南口店,050-5484-5524,,兵庫県,加古川市加古川町篠原町,67-1,,https://k781352.gorp.jp/,True
全席個室 九州地鶏居酒屋 よか鶏 筑紫野二日市店,050-5487-5689,,福岡県,筑紫野市二日市中央,3-6-6,大田ビル2F,https://fahv841.gorp.jp/,True
海鮮個室居酒屋 た藁や 阪急伊丹店,050-5488-0234,,兵庫県,伊丹市中央,1-6-6,1F,https://kdf0007.gorp.jp/,True
個室居酒屋 海鮮 炉端焼き 大名古屋酒場喰海 今池店,050-5488-4570,,愛知県,名古屋市千種区今池,5-9-12,,https://n169643.gorp.jp/,True
御厨酒場 えびす,050-5484-2477,,静岡県,御殿場市新橋,1936-5,,https://gochisoyaebisu.gorp.jp/,True
郡山キッチン－KORIYAMA KITCHEN－,050-5487-8627,,福島県,郡山市駅前,2-3-7,エリート30ビルB1,https://kitchen.dkdining.com/koriyama/,True
韓国料理 サムギョプサル 李朝園 松井山手店,050-5487-7918,,京都府,京田辺市山手中央,3-2,ブランチ松井山手1F,https://matsuiyamate-rithouen.gorp.jp/,True
旨唐揚げと居酒メシ ミライザカ いわき駅前店,050-5492-3879,,福島県,いわき市平字田町,1-1,レストランビル3F,https://miraizaka.com/iwaki/,True
旬菜diningえん～宴～ 新安城店,050-5486-2022,,愛知県,安城市東栄町,1-2-1,,https://nbwu702.gorp.jp/,True
個室居酒屋 くいもの屋わん 新百合ヶ丘店,050-5487-5627,,神奈川県,川崎市麻生区上麻生,1-7-1,2F,https://a482832.gorp.jp/,True
Trattoria Pizzeria LOGIC（ロジック） 長野,050-5486-0865,,長野県,長野市南千歳,1-12-3,1F,https://logic-nagano.gorp.jp/,True
